,Artist,Track,Listeners,Playcount
47974,RM,Change pt.2,189017,11146430
47975,RM,All Day (with Tablo),175672,7635894
47976,RM,Come back to me,167264,30010339
47977,RM,Hectic (with Colde),164429,7114908
47978,RM,Forg_tful (with Kim Sawol),164008,7093652
47979,RM,Change,163203,3461326
47980,RM,No.2 (with parkjiyoon),162148,6529274
47981,RM,LOST!,161317,60192061
47982,RM,everythingoes,148770,5129805
47983,RM,Nuts,148197,8452574
47984,RM,badbye,131965,5127656
47985,RM,"Right People, Wrong Place",130745,8079202
47986,RM,Domodachi (feat. Little Simz),124154,5259959
47987,RM,everythingoes (with NELL),123719,2048772
47988,RM,Groin,123095,7459487
47989,RM,out of love,122659,7245965
47990,RM,Heaven,120156,6754336
47991,RM,Bicycle,115110,3374781
47992,RM,? (Interlude),111478,5141695
47993,RM,ㅠㅠ (Credit Roll),109900,7916797
47994,RM,badbye (with eAeon),107308,2287906
47995,RM,Around the world in a day (feat. Moses Sumney),104009,4728811
47996,RM,Come back to me (Radio Edit),59221,3332350
47997,RM,seoul,11113,139520
47998,RM,Wild Flower (with 조유진),7736,1108897
47999,RM,Closer (with Paul Blanco & Mahalia),6709,327867
48000,RM,No.2 (with 박지윤),5955,206756
48001,RM,About You,3806,28172
48002,RM,Bicycle #2021BTSFESTA,3303,88923
48003,RM,do you,2377,32173
48004,RM,always,2235,78328
48005,RM,Credit Roll,1860,121730
48006,RM,Jump Out,1821,22556
48007,RM,ㅠㅠ,1504,38263
48008,RM,6 Shots,1504,14540
48009,RM,Monster,1435,18560
48010,RM,life,1379,20627
48011,RM,건망증 (with 김사월),1352,41440
48012,RM,들꽃놀이 (with 조유진),1348,38521
48013,RM,10 Shots,1269,14435
48014,KOLA,Чи разом?,3211,22341
48015,KOLA,space,3003,4726
48016,KOLA,Біля серця,2761,18962
48017,KOLA,lock the doors,2013,7040
48018,KOLA,Erhu,1815,5644
48019,KOLA,Love Myself,1531,3297
48020,KOLA,more bounce,1068,2858
48021,KOLA,Тебе - собі,970,5615
48022,KOLA,Перше кохання,780,3471
48023,KOLA,Salut papa,779,3432
48024,KOLA,Бути простим,681,4111
48025,KOLA,Температура,678,3484
48026,KOLA,Lameirao,654,1608
48027,KOLA,Дочекаюсь,594,2491
48028,KOLA,Парасолі,566,2775
48029,KOLA,Lady (Hear Me Tonight),559,1472
48030,KOLA,More Than It Seems,563,1309
48031,KOLA,Лину,553,2115
48032,KOLA,Упіймай моє серце,527,1589
48033,KOLA,Czy Razem?,521,1990
48034,KOLA,Маленька дівчинка,506,2552
48035,KOLA,Під крилом,503,2080
48036,KOLA,Інші ми,471,1947
48037,KOLA,Ба,466,2018
48038,KOLA,Чи разом,446,1666
48039,KOLA,Never Coming Down,417,957
48040,KOLA,Міліметр,415,2046
48041,KOLA,Україно - ми сила,410,1585
48042,KOLA,Цінувати життя,392,2205
48043,KOLA,It's All You,373,622
48044,KOLA,Зорепади,363,1592
48045,KOLA,Літачок,352,1259
48046,KOLA,Цілуй,347,1624
48047,KOLA,Листопад,328,920
48048,KOLA,Голос,318,1218
48049,KOLA,Saturday,284,502
48050,KOLA,ШІ,279,1069
48051,KOLA,Зомбі,272,1101
48052,KOLA,Ноги збила,267,882
48053,KOLA,Fast Car,258,1418
48054,KOLA,Титанік,253,1362
48055,KOLA,Party People,239,487
48056,KOLA,Тюльпани,233,874
48057,KOLA,Прохана гостя,215,513
48058,KOLA,six tea nine,213,479
48059,KOLA,Wasted Connection,193,281
48060,KOLA,Hold My Hand,169,932
48061,KOLA,Beyond Me,163,308
48062,KOLA,А шо я?,158,631
48063,KOLA,Край,151,339
48064,rares,"La tine și la bani - From ""Romina VTM"" The Movie",5651,69717
48065,rares,"Guli Guli - From ""Buzz House"" The Movie",3450,34046
48066,rares,"Inimă de aur - From ""Romina VTM"" The Movie",2418,22003
48067,rares,Nașpa,1928,18442
48068,rares,Regele - From Buzz House: The Movie 2,1174,6357
48069,rares,Buchet de trandafiri,1170,8037
48070,rares,INNA,1080,8889
48071,rares,Sâmbătă seară,971,5948
48072,rares,Cel mai fericit de pe pǎmânt,839,5902
48073,rares,Prea tânăr,776,6698
48074,rares,Să ardă,652,5575
48075,rares,1000 de zile,567,6057
48076,rares,123 (Ultimul dans),553,5452
48077,rares,Foc,527,3121
48078,rares,"100 metri carduri - From ""Miami Bici 2"" The Movie",504,3631
48079,rares,Mai bine cu ea,492,3249
48080,rares,Love Is Harder,478,1453
48081,rares,Uită-mă,398,3318
48082,rares,Jumătate,351,3129
48083,rares,Dar-ar naiba dragoste în tine,343,1823
48084,rares,Nu ne-a iubit nimeni asa,332,1797
48085,rares,Tokyo,314,3037
48086,rares,Flori și alcool,286,1953
48087,rares,Wednesday,275,737
48088,rares,Cine suntem?,239,1149
48089,rares,Cel mai bun lucru ciudat,209,1191
48090,rares,Să curgă banii,194,909
48091,rares,Greșeli diferite,182,1167
48092,rares,Of Corso,174,643
48093,rares,Reigns,170,429
48094,rares,La tine si la bani 2,167,775
48095,rares,Laid low,147,476
48096,rares,Străin,146,774
48097,rares,Invidie și flori,145,878
48098,rares,Nu ți-e dor,144,701
48099,rares,De la zero,144,548
48100,rares,Easterly,114,404
48101,rares,Dependent,108,448
48102,rares,As the crow flies,105,326
48103,rares,Hai sictir,104,587
48104,rares,In relief,99,348
48105,rares,Buchet de trandafiri - Live Session,98,664
48106,rares,Dragă domnișoară,85,476
48107,rares,La tine și la bani - Remix,45,103
48108,rares,Prea tânăr - DJ Stone Remix,37,130
48109,rares,Move (Hai Ni Ni Ni Na) - Original Mix,20,53
48110,rares,Dinte pentru dinte,15,47
48111,rares,"La tine și la bani (From ""Romina VTM"" The Movie)",15,40
48112,rares,Nu ne-a iubit nimeni așa,14,58
48113,rares,Smile - Radio Edit,14,43
48114,Soso Maness,Petrouchka (feat. PLK),26794,254502
48115,Soso Maness,So Maness,12319,95211
48116,Soso Maness,Les derniers marioles (feat. SCH),6043,53194
48117,Soso Maness,Puta madre (feat. Jul),3735,27164
48118,Soso Maness,Allez (feat. PLK & Naps),3503,19508
48119,Soso Maness,Mistral,3477,23834
48120,Soso Maness,Zodiaque (feat. Da Uzi),3099,23460
48121,Soso Maness,DLB 13,2811,15957
48122,Soso Maness,Parapluie (feat. Maes),2784,23800
48123,Soso Maness,Va jober (feat. SCH),2650,13661
48124,Soso Maness,TP,2556,18238
48125,Soso Maness,Zumba Cafew,2384,13755
48126,Soso Maness,Petrouchka (feat. PLK & RAF Camora) - Remix,2377,16722
48127,Soso Maness,À l'aube (feat. Dinos),2299,13798
48128,Soso Maness,Interlude,2140,16491
48129,Soso Maness,Outro,2052,10747
48130,Soso Maness,Carré rouge (feat. Josman),2032,10124
48131,Soso Maness,Toute la noche (feat. Maître Gims),1991,10987
48132,Soso Maness,Favel (feat. Leto),1901,10892
48133,Soso Maness,Le sang appelle le sang,1769,11332
48134,Soso Maness,Pinpon,1669,12893
48135,Soso Maness,Clair-obscur,1629,9494
48136,Soso Maness,Dans mes rêves,1626,9380
48137,Soso Maness,3x filtré,1540,6863
48138,Soso Maness,Boussole (feat. Alonzo),1491,8084
48139,Soso Maness,Balance,1438,7124
48140,Soso Maness,L'hymne du pogo (feat. Vladimir Cauchemar),1438,5007
48141,Soso Maness,Réveiller,1430,6109
48142,Soso Maness,Fils de voyou,1411,6202
48143,Soso Maness,DDD (feat. Hornet La Frappe),1350,6674
48144,Soso Maness,Piranha,1336,7047
48145,Soso Maness,Véridique,1327,5665
48146,Soso Maness,J'aimerais tellement te dire,1308,6838
48147,Soso Maness,Sur la tête de mon ex,1281,6581
48148,Soso Maness,Qu'est-ce qu'ils connaissent ? (feat. Lacrim),1259,6009
48149,Soso Maness,Peine de mort,1255,6061
48150,Soso Maness,Fucked Up,1137,5405
48151,Soso Maness,Bilal,1134,6611
48152,Soso Maness,Interlude (ô Baumettes),1080,5516
48153,Soso Maness,Tout pour la FM,1061,5773
48154,Soso Maness,Avec le temps,1060,4155
48155,Soso Maness,Sadio Maness,1027,4625
48156,Soso Maness,Het gaat goed,1017,3588
48157,Soso Maness,Ecouté par les vrais,1009,5962
48158,Soso Maness,Minuit c'est loin,996,5864
48159,Soso Maness,Madame Maness,949,4357
48160,Soso Maness,Gerson,926,4176
48161,Soso Maness,À l'aube,908,2982
48162,Soso Maness,Crépuscule,899,3923
48163,Soso Maness,Pochon vert,858,5789
48164,Robi Guid,Mojaita,550,6645
48165,Robi Guid,Mi Baby,188,1731
48166,Robi Guid,EBDT,173,1673
48167,Robi Guid,Travesuras - Remix,166,1716
48168,Robi Guid,Rompe Corazones,76,669
48169,Robi Guid,Tu Vieja,60,304
48170,Robi Guid,Diabla,55,302
48171,Robi Guid,Todas Mienten,54,235
48172,Robi Guid,Desbocada,52,266
48173,Robi Guid,SIGO AQUI,45,75
48174,Robi Guid,Indrive,41,122
48175,Robi Guid,La Culpa,22,52
48176,Robi Guid,Choque,18,79
48177,Robi Guid,Fallaste,15,22
48178,Robi Guid,Meneo Sucio,11,23
48179,Robi Guid,Dos Años Pa Que,11,23
48180,Robi Guid,Candy,10,37
48181,Robi Guid,La Idea,8,81
48182,Robi Guid,Independiente,6,20
48183,Robi Guid,Ghetto Party,5,12
48184,Robi Guid,TBT,5,7
48185,Robi Guid,Desconfianza,4,10
48186,Robi Guid,Que Locura,3,7
48187,Robi Guid,Mojaita (feat. Lh Da Produzza),3,6
48188,Robi Guid,"Travesuras (Remix) (con Akim, Yemil y LH)",2,6
48189,Robi Guid,Puto,2,4
48190,Robi Guid,Que Locura - Xixi Remix,2,2
48191,Robi Guid,1. Mojaita (feat. Lh Da Produzza),1,10
48192,Robi Guid,MOJAITA(VIDEO OFICIAL),1,4
48193,Robi Guid,SIGO AQUI (con At' Fat),1,2
48194,Robi Guid,Todas Mienten Prod.  By Damazta feat. Yemil,1,1
48195,Robi Guid,Mojaita (con Lh Da Produzza),1,1
48196,Richie Campbell,Do You No Wrong,8265,73530
48197,Richie Campbell,Love Again,5647,52797
48198,Richie Campbell,Let You Go,5314,48505
48199,Richie Campbell,Heartless,5163,48747
48200,Richie Campbell,Tsunami,5120,49900
48201,Richie Campbell,Even,4943,54529
48202,Richie Campbell,Slowly,4439,30176
48203,Richie Campbell,Water (feat. Slow J),4120,24502
48204,Richie Campbell,Floating,3441,23933
48205,Richie Campbell,Heaven,3419,18618
48206,Richie Campbell,Blame it on me,3057,19908
48207,Richie Campbell,That's How We Roll,2990,13976
48208,Richie Campbell,I Feel Amazing,2605,15503
48209,Richie Campbell,Water (feat. Slow J & Lhast),2589,21905
48210,Richie Campbell,Best Friend,2554,12063
48211,Richie Campbell,Stress,2472,17253
48212,Richie Campbell,Before I Lose My Voice,2282,18999
48213,Richie Campbell,Do You No Wrong - Single Version,2261,15660
48214,Richie Campbell,Midnight In Lisbon,2248,13235
48215,Richie Campbell,Hard To Get,2210,16536
48216,Richie Campbell,Water (feat. Slow J) - Single Version,2162,14014
48217,Richie Campbell,Eyes Open (feat. Plutonio),2096,12383
48218,Richie Campbell,Bad Like You,1871,13123
48219,Richie Campbell,Born Rich,1700,13702
48220,Richie Campbell,Run Gimme,1657,9152
48221,Richie Campbell,Heaven - Single Version,1615,9061
48222,Richie Campbell,Gyallis,1533,10680
48223,Richie Campbell,Star,1484,9347
48224,Richie Campbell,Anyhow,1433,8044
48225,Richie Campbell,Chapter V,1319,7244
48226,Richie Campbell,Water - Single Version,1267,7372
48227,Richie Campbell,Closer,1164,6575
48228,Richie Campbell,Love Me Too Much,1087,5784
48229,Richie Campbell,Get With You,1078,4996
48230,Richie Campbell,Live Forever,1066,6678
48231,Richie Campbell,Special,1056,6226
48232,Richie Campbell,25 To Life,1028,5238
48233,Richie Campbell,23:23,990,5562
48234,Richie Campbell,Pray (Lhast Interlude),987,4838
48235,Richie Campbell,Obeah Me,931,6875
48236,Richie Campbell,Midnight In Lisbon - Single Version,924,5329
48237,Richie Campbell,Just One of Those Days - Freestyle,920,4308
48238,Richie Campbell,Ain't It Strange,919,4959
48239,Richie Campbell,Rio,873,4659
48240,Richie Campbell,Better Than Today,840,4119
48241,Richie Campbell,RPG (Lhast Intro),835,3097
48242,Richie Campbell,What A Day,834,4546
48243,Richie Campbell,Give Up,831,4008
48244,Richie Campbell,I'm Going,807,2087
48245,Richie Campbell,Silver & Gold,781,4419
48246,Basta,Mama,8977,41905
48247,Basta,Сансара,6416,38170
48248,Basta,Где ты теперь и с кем,5879,76104
48249,Basta,На заре,5578,40736
48250,Basta,Мама,5200,51040
48251,Basta,Gimme Hope Joachim,5035,19596
48252,Basta,Урбан,4533,24029
48253,Basta,Ты была права,4289,18284
48254,Basta,Выпускной (Медлячок),3860,22034
48255,Basta,Моя игра,3450,21850
48256,Basta,неболей,3319,20490
48257,Basta,Я поднимаюсь над землей - Krot Remix,3077,16937
48258,Basta,Осень - 20.22,3076,14220
48259,Basta,Das hässlichste Mädchen der Welt,3044,7254
48260,Basta,Ты та...,3000,17298
48261,Basta,Spielerfrauen,2800,8721
48262,Basta,Солнца не видно,2776,14503
48263,Basta,Сложно feat. КРП,2642,15561
48264,Basta,Так плачет весна,2406,13322
48265,Basta,Urban,2361,8961
48266,Basta,Julia,2278,5389
48267,Basta,Say me,2224,10153
48268,Basta,Universe,2183,10290
48269,Basta,Lara,2161,5170
48270,Basta,Deutsche,2091,6965
48271,Basta,50 Dinge,1919,6137
48272,Basta,Осень,1794,9505
48273,Basta,Sonne und Regen,1783,4805
48274,Basta,GEZ,1779,4969
48275,Basta,Вселенная,1707,9406
48276,Basta,"Hej, czy ty wiesz kochanie",1644,6951
48277,Basta,Kocham Ten Stan - Radio Edit,1591,7031
48278,Basta,Er liebt dich nicht,1579,3675
48279,Basta,ЧП,1510,7292
48280,Basta,Amerika,1497,3321
48281,Basta,Was Frauen wollen,1461,4222
48282,Basta,Моя вселенная,1460,7229
48283,Basta,No Sun to See,1349,5449
48284,Basta,My Game,1274,4585
48285,Basta,Mexiko,1270,4338
48286,Basta,01 Urban,1234,8709
48287,Basta,Мастер и Маргарита,1195,6028
48288,Basta,Dr. Sommer (Live),1191,2487
48289,Basta,Я смотрю на небо,1153,5586
48290,Basta,Berlin,1112,2989
48291,Basta,Devochka_suicid,1093,7306
48292,Basta,Blonde Augen,1090,3333
48293,Basta,Sie hat mir verraten,1087,2481
48294,Basta,Mr. Rossi,1045,2457
48295,Basta,Ich will nicht nach Paris,1032,3550
48296,Bee Gees,Stayin' Alive,1251543,6016796
48297,Bee Gees,More Than a Woman,861532,4915381
48298,Bee Gees,How Deep Is Your Love,855245,5387637
48299,Bee Gees,Stayin Alive,551990,2920929
48300,Bee Gees,"Night Fever - From ""Saturday Night Fever"" Soundtrack",464397,2502305
48301,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",435879,1829005
48302,Bee Gees,You Should Be Dancing,382264,1563618
48303,Bee Gees,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",378925,2743383
48304,Bee Gees,Tragedy,338968,1828247
48305,Bee Gees,To Love Somebody,284518,1194402
48306,Bee Gees,I Started A Joke,257388,1236038
48307,Bee Gees,Night Fever,241109,1073985
48308,Bee Gees,Too Much Heaven,236741,1070327
48309,Bee Gees,Jive Talkin',182889,679600
48310,Bee Gees,Massachusetts,179703,688074
48311,Bee Gees,You Win Again,174888,880960
48312,Bee Gees,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",159110,759562
48313,Bee Gees,Words,144436,537804
48314,Bee Gees,Love You Inside Out,126459,558703
48315,Bee Gees,How Can You Mend a Broken Heart,119634,462328
48316,Bee Gees,Nights on Broadway,118540,570197
48317,Bee Gees,More Than A Woman - SG's Paradise Edit,115803,533966
48318,Bee Gees,Stayin' Alive - Edited Version,105164,261576
48319,Bee Gees,New York Mining Disaster 1941,104027,365007
48320,Bee Gees,"You Should Be Dancing - Edit / From ""Saturday Night Fever"" Soundtrack",94930,315470
48321,Bee Gees,Stayin' Alive (Remastered Album Version),94585,286923
48322,Bee Gees,I've Gotta Get a Message to You,88474,354969
48323,Bee Gees,Alone,75896,353986
48324,Bee Gees,Love So Right,75456,274794
48325,Bee Gees,If I Can't Have You,73418,295255
48326,Bee Gees,Stayin' Alive - 2007 Remastered Version Saturday Night Fever,72653,203849
48327,Bee Gees,Fanny (Be Tender With My Love),71606,301712
48328,Bee Gees,Run To Me,71090,304358
48329,Bee Gees,Lonely Days,68434,228136
48330,Bee Gees,First of May,67700,219438
48331,Bee Gees,Don't Forget To Remember,61056,200333
48332,Bee Gees,How Deep Is Your Love (2007 Remastered Saturday Night Fever LP Version),60068,195434
48333,Bee Gees,Holiday,59820,222765
48334,Bee Gees,Spicks and Specks,59624,237731
48335,Bee Gees,World,57392,194911
48336,Bee Gees,"Jive Talkin' - From ""Saturday Night Fever"" Soundtrack",52242,173028
48337,Bee Gees,For Whom The Bell Tolls,50367,237118
48338,Bee Gees,This Is Where I Came In,48324,216182
48339,Bee Gees,Islands in the Stream,45902,157245
48340,Bee Gees,Emotion,44536,186034
48341,Bee Gees,You Stepped Into My Life,41829,119083
48342,Bee Gees,I Can't See Nobody,41814,123471
48343,Bee Gees,Secret Love,39888,154420
48344,Bee Gees,Spirits (Having Flown),38260,143697
48345,Bee Gees,Heartbreaker,36918,149047
48346,aespa,Drama,475564,14270344
48347,aespa,Savage,454922,10729570
48348,aespa,Supernova,446104,14797609
48349,aespa,Next Level,445977,10514469
48350,aespa,BLACK MAMBA,435720,9814280
48351,aespa,Armageddon,379089,9973890
48352,aespa,Spicy,372562,8806503
48353,aespa,Whiplash,364422,9841060
48354,aespa,Hold On Tight,355540,7269496
48355,aespa,Lucid Dream,349243,6940193
48356,aespa,Illusion,345314,8316536
48357,aespa,Girls,295985,6566426
48358,aespa,Dreams Come True,265911,6072137
48359,aespa,Better Things,255020,4263964
48360,aespa,aenergy,253009,3830513
48361,aespa,UP - KARINA solo,216761,3472877
48362,aespa,Thirsty,211905,4138402
48363,aespa,ICONIC,200516,2928575
48364,aespa,Welcome To MY World (feat. nævis),196542,3513264
48365,aespa,YEPPI YEPPI,188511,3220675
48366,aespa,I'll Make You Cry,164610,2668193
48367,aespa,Salty & Sweet,159516,2595718
48368,aespa,Life's Too Short (English Version),154100,1938813
48369,aespa,BAHAMA,147599,1842664
48370,aespa,i'm unhappy,138255,2081538
48371,aespa,Set The Tone,135440,1333274
48372,aespa,MINE,128279,1454902
48373,aespa,Live My Life,123519,1514071
48374,aespa,Licorice,123491,1295350
48375,aespa,Trick or Trick,122072,1353271
48376,aespa,KILL IT,119770,1290155
48377,aespa,Lingo,117129,1265662
48378,aespa,Flowers,113088,1505491
48379,aespa,Dopamine - Giselle Solo,112944,1944020
48380,aespa,"Flights, Not Feelings",107601,1130725
48381,aespa,Don't Blink,105808,1079612
48382,aespa,Prologue,105514,983223
48383,aespa,Long Chat (#♥),105202,875578
48384,aespa,'til we meet again,101676,1087771
48385,aespa,Bored! - NINGNING Solo,100277,1338851
48386,aespa,Hot Mess,99603,1167662
48387,aespa,Life's Too Short,98499,820828
48388,aespa,Hot Air Balloon,94266,921536
48389,aespa,ICU,94158,906906
48390,aespa,Pink Hoodie,93904,827689
48391,aespa,Spark - WINTER Solo,91250,1393666
48392,aespa,Melody,91160,736024
48393,aespa,YOLO,86875,788169
48394,aespa,Forever (약속),86262,879459
48395,aespa,You,86146,787027
48396,CHiCO with HoneyWorks,世界は恋に落ちている,46073,409839
48397,CHiCO with HoneyWorks,決戦スピリット,24911,197501
48398,CHiCO with HoneyWorks,プライド革命,21443,194410
48399,CHiCO with HoneyWorks,アイのシナリオ,17192,166126
48400,CHiCO with HoneyWorks,我武者羅 (TV size),14521,72750
48401,CHiCO with HoneyWorks,ヒミツ恋ゴコロ,8526,85929
48402,CHiCO with HoneyWorks,乙女どもよ。,8285,75721
48403,CHiCO with HoneyWorks,ビビっとラブ,7760,56170
48404,CHiCO with HoneyWorks,我武者羅,6858,72940
48405,CHiCO with HoneyWorks,color,6207,47774
48406,CHiCO with HoneyWorks,醜い生き物,5725,49410
48407,CHiCO with HoneyWorks,ノスタルジックレインフォール,5512,43378
48408,CHiCO with HoneyWorks,Sekaiwa Koi Ni Ochiteiru,5118,28042
48409,CHiCO with HoneyWorks,ヒカリ証明論,4850,41855
48410,CHiCO with HoneyWorks,Pride Kakumei,4220,32741
48411,CHiCO with HoneyWorks,恋色に咲け,3727,27659
48412,CHiCO with HoneyWorks,冒険のVLOG,3570,26137
48413,CHiCO with HoneyWorks,世界は恋に落ちている TV size,3469,20116
48414,CHiCO with HoneyWorks,今日もサクラ舞う暁に,3375,24858
48415,CHiCO with HoneyWorks,ウルフ,2903,25438
48416,CHiCO with HoneyWorks,ハートの主張,2548,19934
48417,CHiCO with HoneyWorks,Aino Scenario,2500,13775
48418,CHiCO with HoneyWorks,世界は恋に落ちている - From THE FIRST TAKE,2417,14659
48419,CHiCO with HoneyWorks,幸せ。,2352,20118
48420,CHiCO with HoneyWorks,私、アイドル宣言,2322,16932
48421,CHiCO with HoneyWorks,ヒストリア,2302,20836
48422,CHiCO with HoneyWorks,ミスター・ダーリン,2210,13526
48423,CHiCO with HoneyWorks,Otomedomoyo,2066,13578
48424,CHiCO with HoneyWorks,カヌレ,2052,17517
48425,CHiCO with HoneyWorks,ツインズ,1846,12421
48426,CHiCO with HoneyWorks,恋のコード,1589,11358
48427,CHiCO with HoneyWorks,identity,1539,11284
48428,CHiCO with HoneyWorks,Love Letter,1495,10245
48429,CHiCO with HoneyWorks,リベンジゲーム,1492,10395
48430,CHiCO with HoneyWorks,ユキドケ,1473,10534
48431,CHiCO with HoneyWorks,Nostalgic Rainfall,1455,11049
48432,CHiCO with HoneyWorks,イノコリ先生,1426,10666
48433,CHiCO with HoneyWorks,鬼ノ森,1423,8932
