,Artist,Biography,Listeners,Playcount
1076,PinkPantheress,"Victoria Beverly Walker, better known by her stage name PinkPantheress is an English singer, songwriter, and record producer from Bath, England, born to a Kenyan mother, who works as a carer, and an English father, who works as an academic and is based in the United States. In her early teens, she was the lead singer in a My Chemical Romance cover band, and performed with them for the first time at a school fête. While attending secondary school in Kent, she started writing music to help a friend before eventually writing music on her own. <a href=""https://www.last.fm/music/pinkpantheress"">Read more on Last.fm</a>",2208286,172451975
1077,Shinova,"Shinova is a Spanish alternative rock group, formed in 2008 in Berriz, Vizcaya (Spain). The band's music were initially close to hard rock and alternative metal, they were often compared to Spanish compatriots Sôber, Savia and Skizoo. However, since 2014's Ana y el Artista Temerario released via Spanish label Maldito Records, the music has become more indie rock-oriented. Their fourth album Volver was released in 2016 via Warner Music and peaked at no. 49 in Spanish Albums Charts <a href=""https://www.last.fm/music/Shinova"">Read more on Last.fm</a>",11704,413467
1078,Amenazzy,"José Daniel Betances, or as he is better known, El Nene La Amenazzy, is a popular Spanish-language R&B artist known for hit singles like ""Me Hace Falta"" and ""Mugeriego."" <a href=""https://www.last.fm/music/Amenazzy"">Read more on Last.fm</a>",90344,1052428
1079,Zaho de Sagazan,"Zaho de Sagazan (born 28 December 1999 in Saint-Nazaire, France) is a French singer-songwriter and musician, praised for her way of mixing the French chanson tradition with electronic music. De Sagazan first appeared in 2021 and released her first solo single, 'La déraison', in March 2022. March 2023, saw the release of her debut album, La symphonie des éclairs, which gained her quick prominence in France and abroad. 

In February 2024 she was nominated in five categories at the 39th Victoires de la Musique ceremony <a href=""https://www.last.fm/music/Zaho+de+Sagazan"">Read more on Last.fm</a>",59274,1321725
1080,Old Mervs,"Old Mervs are an Australian independent rock group, consisting of David House and Henry Carrington-Jones. The duo have known each other since they were five years of age. They started performing together in 2017 and agreed to the name Old Mervs in 2018. Their name refers to the friends' childhood pet dog named Mervin. <a href=""https://www.last.fm/music/Old+Mervs"">Read more on Last.fm</a>",38766,759091
1081,Eve,"There are at least five artists using this name:
1. Eve - The Japanese singer (Utaite)
2. Eve - South Korean glam rock band.
3. Eve - The American rapper, songwriter from Philadelphia.
4. Jarkko Eve - The Finnish singer - songwriter - bass player - guitarist
5. EVE - Brazilian girl group
6.  Eve Ai - The Taiwanese Singer
7. Eve - An American girl group from the 60's
8. Eve - The duo unit from Japanese game, Ensemble Stars

1. Eve (いぶ ibu), also known as Keitora (けいとら) and Kurowa (クロわ) <a href=""https://www.last.fm/music/Eve"">Read more on Last.fm</a>",1470201,39518761
1082,Pop Smoke,"Bashar Barakah Jackson (July 20, 1999 – February 19, 2020), known professionally as Pop Smoke, was an American rapper and actor from Canarsie, Brooklyn, New York. He started his musical career in late 2018 with his debut single ""MPR (Panic Part 3 Remix)"", and rose to fame with the release of his breakout singles ""Welcome to the Party"" and ""Dior"" in 2019. His style of rap was heavily influenced by 50 Cent, DMX, and Meek Mill and was characterized by a signature and distinguishable drill-style rap, the style typically seen in the UK rap scene. <a href=""https://www.last.fm/music/Pop+Smoke"">Read more on Last.fm</a>",1356767,116280570
1083,Rich Amiri,"Elijah Policard  (born February 6, 2004), professionally known as Rich Amiri, is an American recording artist hailing from Boston, Massachusetts. Amiri became well-known in the underground rap scene in early 2022 and gained popularity with his most popular track, Walk In. He is currently signed to Internet Money and 10k Records.

Rich Amiri began freestyling at the lunch table in school but didn’t record for the first time until he had access to his friends’ makeshift studio, which consisted of Apple headphones and GarageBand. <a href=""https://www.last.fm/music/Rich+Amiri"">Read more on Last.fm</a>",632853,28572704
1084,Lamatrix," <a href=""https://www.last.fm/music/Lamatrix"">Read more on Last.fm</a>",6954,58666
1085,Leningrad,"Leningrad is a Russian Ska-Punk band, from the same city as the name of the band (Leningrad) AKA St. Petersburg. 3 of their songs appear on the 2005 movie ""Everything Is Illuminated"". This band is known for it's vulgar lyrics. This band also appears on ""Vladivostok FM"", a mock radio station in Grand Theft Auto 4. This band has 14 members and was started in 1997. <a href=""https://www.last.fm/music/+noredirect/Leningrad"">Read more on Last.fm</a>",38687,718842
1086,Glass Animals,"Glass Animals are an English electronic/alternative rock band formed in Oxford in 2010. The band's line-up consists of Dave Bayley (vocals, guitar, keyboards, drums, songwriting), Drew MacFarlane (guitar, keyboards, backing vocals), Edmund Irwin-Singer (bass, keyboards, backing vocals), and Joe Seaward (drums).

All four members of the band met at St Edward's School in Oxford. Dave Bayley attended St Edward's on a music scholarship and was introduced to Drew MacFarlane <a href=""https://www.last.fm/music/Glass+Animals"">Read more on Last.fm</a>",2214119,109350929
1087,Wilmer Roberts," <a href=""https://www.last.fm/music/Wilmer+Roberts"">Read more on Last.fm</a>",1306,18935
1088,Leiva,"José Miguel Conejo Torres (Madrid, 30 de abril de 1980), más conocido como Leiva, es un músico, cantautor español y multiinstrumentista de rock. En 2001, formó junto a Rubén Pozo la banda de rock en español Pereza, con la que grabó seis discos hasta su separación en 2011. Tras la disolución del grupo, inició una carrera en solitario en la que lleva cuatro discos grabados. <a href=""https://www.last.fm/music/Leiva"">Read more on Last.fm</a>",81724,2033726
1089,Rocco Hunt," <a href=""https://www.last.fm/music/Rocco+Hunt"">Read more on Last.fm</a>",60778,1113858
1090,КОСМОНАВТОВ НЕТ," <a href=""https://www.last.fm/music/%D0%9A%D0%9E%D0%A1%D0%9C%D0%9E%D0%9D%D0%90%D0%92%D0%A2%D0%9E%D0%92+%D0%9D%D0%95%D0%A2"">Read more on Last.fm</a>",27918,894794
1091,Gambino,"Gambino est un artiste originaire des quartiers nord de Marseille qui a commencé la musique en 2015. Toujours cagoulé, Gambino garde son anonymat et laisse sa musique s’exprimer pour lui. Gambino a ensuite commencé son concept de destinations, la première étant « Punta Cana ». Sorti au début de l’année 2019, le clip comptabilise aujourd’hui 11 millions de vues sur Youtube. Les destinations se sont enchainées et c’est les morceaux <a href=""https://www.last.fm/music/Gambino"">Read more on Last.fm</a>",24543,502782
1092,Volbeat,"Volbeat is a heavy metal band from Denmark, founded in 2001. They released their first album, The Strength/the Sound/the Songs, in 2005 and the follow up, Rock the Rebel/Metal the Devil, was released in Denmark on February 19, 2007, and in the rest of Europe on February 26, 2007. In March 2007, it topped the Danish album chart as the best selling album, the first metal album ever to do so.

Volbeat was formed in 2001 after frontman Michael Poulsen split up his former band, Dominus. <a href=""https://www.last.fm/music/Volbeat"">Read more on Last.fm</a>",891083,49138313
1093,Phil Collins,"Philip David Charles Collins (born 30 January 1951) is an English singer, musician, songwriter, record producer and actor. He was the drummer and lead singer of the rock band Genesis and also has a career as a solo performer. Between 1982 and 1990, Collins scored three UK and seven US number-one singles as a solo artist. When his work with Genesis, his work with other artists, as well as his solo career is totalled, he had more US top 40 singles than any other artist during the 1980s. <a href=""https://www.last.fm/music/Phil+Collins"">Read more on Last.fm</a>",2786057,52171611
1094,Dayme y El High," <a href=""https://www.last.fm/music/Dayme+y+El+High"">Read more on Last.fm</a>",29336,190719
1095,Vishal Mishra," <a href=""https://www.last.fm/music/Vishal+Mishra"">Read more on Last.fm</a>",78175,1547096
1096,Pierre Garnier,"Pierre Garnier est le grand gagnant de l'édition 2023 de la Star Academy. Il s'est imposé face à Julien Lieb. Auteur, compositeur et interprète, Pierre Garnier a une voix cassée faisant de chacune de ses interprétations des moments suspendus. Durant son aventure dans l'émission qui l'a révélée, il a surpris le corps professoral en interprétant Ceux qu'on était, l'une de ses compositions. Dadju, avec qui il a chanté le soir de sa victoire le samedi 3 février 2024 <a href=""https://www.last.fm/music/Pierre+Garnier"">Read more on Last.fm</a>",18948,430528
1097,j-hope,"j-hope known as Jung Hoseok (Korean/Hangul: 정호석; born February 18, 1994 in Gwangju, South Korea and is commonly referred to by his stage name j-hope, is currently lead dancer, rapper, and producer from the South Korea band member of BTS (Hangul: 방탄소년단)

Before debuting with BTS, j-hope had been part of a street dance team called NEURON. Then, during Christmas of his first year as a high school student, moved to Seoul alone and took lessons every day at the company. <a href=""https://www.last.fm/music/J-Hope"">Read more on Last.fm</a>",772781,464822353
1098,Dynazty,"Dynazty was formed in early 2008 by five young talents. This thunderous hard rock/heavy metal group dominated the Swedish live scene with its flamboyant shows and powerful anthems for many months before hooking up with producer Chris Laney to record a debut album.

For one month Dynazty worked with Laney at the Polar Studios in Stockholm, creating a fierce album that will make a lasting impression. This masterpiece will be known as ""BRING THE THUNDER"" and will be released worldwide on PERRIS RECORDS 2nd of June 2009. <a href=""https://www.last.fm/music/Dynazty"">Read more on Last.fm</a>",101790,2977406
1099,Курган & Agregat,None,None,None
1100,L7NNON,"Lennon Frassetti (a.k.a. L7NNON), was born in Realengo, Rio de Janeiro. He blew up in the scene in 2017, after releasing a few hobby-kind of songs. His second album, Hip Hop Rare, was released in 2020. <a href=""https://www.last.fm/music/L7NNON"">Read more on Last.fm</a>",333971,8431325
1101,Natiruts,"Natiruts are a popular reggae band formed in Brasília, Brazil in 1996. Alexandre Carlo invited his soccer friends from Brasilia city in order to begin a new band in Brazil's capital. They are Luis Mauricio (bass) and Bruno Dourado (percussion). Later, the group 'enlisted' some new members: Izabella Rocha (backing vocals) and Kiko Peres (solo electric guitar). The first album (Nativus) was released in 1997.

On the following albums (Verbalize - 2001 and Quatro - 2002) Tonho Gebara participated (solo electric guitar). <a href=""https://www.last.fm/music/Natiruts"">Read more on Last.fm</a>",425291,13126357
1102,Анна Трінчер," <a href=""https://www.last.fm/music/%D0%90%D0%BD%D0%BD%D0%B0+%D0%A2%D1%80%D1%96%D0%BD%D1%87%D0%B5%D1%80"">Read more on Last.fm</a>",2651,33401
1103,Addison Rae,"Addison Rae Easterling is an American social media personality, singer-songwriter and actress. Rae rose to fame on TikTok in 2019 and amassed over 88 million followers, making her the fifth most-followed individual on the platform. She found success with her different ventures including music and acting.

In 2021, Rae released her debut single, ""Obsessed"". In 2023, she released her debut EP, AR. In 2024, she signed with Columbia Records and collaborated with Charli XCX on a remix of ""Von dutch"". <a href=""https://www.last.fm/music/Addison+Rae"">Read more on Last.fm</a>",818697,26102967
1104,Twin Tribes,"Twin Tribes is a Dark Synth / Post Punk duo based in Brownsville, Texas. Formed by Luis Navarro (vocals, guitar, synth, drum machines) and Joel Niño, Jr. (bass, synth, vocals) in 2017. The band gathers their influences from the period of the dark ’80s. Dark Wave, Post-Punk and Cold Wave are only a couple of genres that the band summons using analog synthesizers and drum machines. Dark melodic sounds, lyrics of the undead, the occult, and parallel universes are what conjure Twin Tribes. <a href=""https://www.last.fm/music/Twin+Tribes"">Read more on Last.fm</a>",224567,4419142
